さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:29:38.58 ID:tMeS0Zdr0<> 前スレ <br> http://hayabusa.2ch.net/test/read.cgi/livefoot/1373103523/ <>アルビレックス新潟実況スレ2
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:32:23.75 ID:EoJAtntB0<> 乙 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:32:37.76 ID:CuvklOxQ0 BE:366651672-2BP(101)<> ＣＫ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:32:59.15 ID:hib+tGz/0<> 乙 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:32:59.17 ID:tO3xDHeM0<> 19歳ですか！？（驚愕） <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:33:04.24 ID:uZhAkrai0<> 知らなかったのかよ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:33:19.76 ID:qBhs5TiT0<> 玉乃真面目にやれｗ <br> 林先生の真似している場合か <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:33:24.36 ID:rMQD+UBF0<> 言いたい放題やなw <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:33:43.73 ID:RC5V8vdn0<> 玉乃ｗｗｗｗｗｗｗｗｗｗｗｗｗ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:33:43.81 ID:tO3xDHeM0<> 玉乃おもしろすぎwwww <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:33:44.09 ID:CuvklOxQ0 BE:314273243-2BP(101)<> あぶねー <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:33:48.54 ID:q016pNR50<> あぶねえええええええええええええええ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:33:49.24 ID:QLwKwLwt0<> あぶねー <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:33:52.38 ID:hib+tGz/0<> ふねえええええええええ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:34:03.94 ID:nzMUGPf70<> こえええ <br> 完全に相手の時間帯 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:34:06.42 ID:q016pNR50<> 金園やべえええええええええええ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:34:08.16 ID:rlqXFQ8b0<> 金園怖すぎ <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:34:08.38 ID:+zz/T30D0<> さっきからどうなってる！！！？？？ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:34:09.35 ID:Mu5NnDAl0<> あっぶねええ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:34:17.59 ID:o0Mlxf5s0<> 三門追えよw <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:34:24.12 ID:q016pNR50<> 玉乃って誰？ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:34:32.57 ID:gB9zSgKCO<> 磐田完全復活じゃないですかーやだー <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:34:38.64 ID:CuvklOxQ0 BE:549978337-2BP(101)<> いい位置ＦＫ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:34:43.19 ID:tO3xDHeM0<> 巨乳FK <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:34:44.67 ID:RC5V8vdn0<> これ決めれや <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:34:44.93 ID:reCwrCMe0<> いい位置でFK <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:34:46.59 ID:uZhAkrai0<> チャンス <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:34:48.27 ID:BTe10PFC0<> ヨンハ怖いな <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:34:49.87 ID:/lG4uthUO<> 前線にボールやってもいないし <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:04.46 ID:nzMUGPf70<> レオはすぐボールに寄せていっちゃうからなぁ <br> それで７割くらいは奪える力があるけど３割くらいで抜かれちゃう <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:17.62 ID:nzgoIdsL0<> こない <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:19.72 ID:CuvklOxQ0 BE:104758122-2BP(101)<> ＣＫ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:26.82 ID:tO3xDHeM0<> うわぁ超いいボールw <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:28.50 ID:Mu5NnDAl0<> うるせーｗｗｗ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:29.42 ID:nzMUGPf70<> 玉乃なんか投げやりだなｗ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:34.58 ID:hib+tGz/0<> そろそろコーナーで決めたい <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:34.34 ID:QLwKwLwt0<> いいキックだな <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:39.07 ID:CH9no4/wP<> 金園獲れよ <br> つか山崎マジで獲れよ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:41.89 ID:rMQD+UBF0<> 玉乃うるせーよw <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:42.43 ID:rlqXFQ8b0<> TV映らない <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:35:52.71 ID:q016pNR50<> 玉乃の解説に八塚さんがだんだんイライラしているな <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:36:22.75 ID:reCwrCMe0<> 玉乃のポジティブすぎる解説にキュンキュンしとる <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:36:38.42 ID:QLwKwLwt0<> 縦ポンサッカーになってきた <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:36:47.45 ID:uZhAkrai0<> 楽しい解説だよね <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:36:49.28 ID:RC5V8vdn0<> 金園うぜー <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:37:13.67 ID:CH9no4/wP<> 玉乃って実績も大してねえくせに <br> いっちょ前に解説やってるよな <br> 寺川以下だろ、実績なんて <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:37:14.38 ID:nzgoIdsL0<> 新潟安定のとりこぼし <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:37:19.17 ID:CuvklOxQ0 BE:916629375-2BP(101)<> ワロス <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:37:27.97 ID:+zz/T30D0<> 縦ポンでも横ポンでもいいから勝ってくれ <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:37:30.47 ID:/lG4uthUO<> ああん <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:37:44.92 ID:rlqXFQ8b0<> 武蔵って昔のエジ彷彿とさせるな <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:38:01.55 ID:CuvklOxQ0 BE:392841353-2BP(101)<> <a href="../test/read.cgi/livefoot/1373455778/46" target="_blank">&gt;&gt;46</a> <br> コマッタさんの悪口はよせ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:38:06.98 ID:qBhs5TiT0<> <a href="../test/read.cgi/livefoot/1373455778/46" target="_blank">&gt;&gt;46</a> <br> Jスポーツとコネでもあったんかね <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:38:25.23 ID:nzMUGPf70<> どちらかが勝ち越し点を取る、もしくはどちらも取らない、か・・・。 <br> さすが鋭い解説だ <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:38:25.88 ID:reCwrCMe0<> <a href="../test/read.cgi/livefoot/1373455778/51" target="_blank">&gt;&gt;51</a> <br> ビジュアルも含めてな <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:38:44.01 ID:CuvklOxQ0 BE:523788645-2BP(101)<> 東神 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:38:49.08 ID:tO3xDHeM0<> 東神 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:38:50.56 ID:q016pNR50<> あぶねええええええええええええ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:38:55.66 ID:uZhAkrai0<> よう触った <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:38:57.61 ID:rMQD+UBF0<> やられ放題 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:38:57.64 ID:hib+tGz/0<> ふぅ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:38:58.67 ID:CuvklOxQ0 BE:471409463-2BP(101)<> 枠行ってる <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:39:14.78 ID:/lG4uthUO<> 東口で良かった <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:15.76 ID:CuvklOxQ0 BE:1178523959-2BP(101)<> 松浦→山崎 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:19.72 ID:QLwKwLwt0<> 後半はあぶない場面ばっかり <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:39:23.73 ID:RC5V8vdn0<> 嫌な予感 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:31.88 ID:o0Mlxf5s0<> 暑さにやられてるか。 <br> 運動量が足らない。 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:32.07 ID:I5SOqP9oP<> 金沢やばすぎ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:33.75 ID:CuvklOxQ0 BE:1257091968-2BP(101)<> あぶねー <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:39.43 ID:uZhAkrai0<> もうやだ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:39.92 ID:qBhs5TiT0<> 危なすぎる <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:40.19 ID:QLwKwLwt0<> なんでフリーなんだよ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:40.66 ID:tO3xDHeM0<> あぶねえええええええええええええ <br> もう3回くらい死んでるよ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:42.07 ID:hib+tGz/0<> おおあぶねえてねえけええええ <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:39:52.42 ID:RC5V8vdn0<> まだツキはある <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:53.93 ID:q016pNR50<> たまの「だめだよぉ〜〜〜叩き付けなきゃああ」 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:57.98 ID:EoJAtntB0<> ドフリーじゃん <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:39:58.42 ID:BRMeVjWP0<> サンドバック状態 <br>  <br> アブネー <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:01.24 ID:QLwKwLwt0<> 濱田のマークミスか <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:40:04.88 ID:reCwrCMe0<> だめだよ〜叩きつけなきゃ〜w <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:18.00 ID:B+1dgDLH0<> そろそろ勲入れようよ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:19.62 ID:rlqXFQ8b0<> 濱田ぁ <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:40:20.15 ID:gB9zSgKCO<> もう４点くらい取られてる <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:24.73 ID:LQOIOcz00<> お久しぶりの村上 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:35.59 ID:QLwKwLwt0<> 濱田アウトー <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:39.76 ID:CuvklOxQ0 BE:654735555-2BP(101)<> 謎交代 <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:41.34 ID:tO3xDHeM0<> え？ <br> どんなフォメだよオワタ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:46.05 ID:o0Mlxf5s0<> おいおいw <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:47.79 ID:uZhAkrai0<> センターバックかよ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:48.99 ID:iyDUtUmCP<> 村上？ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:50.78 ID:hib+tGz/0<> 村上CB？ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:50.86 ID:BRMeVjWP0<> はまだーむらかみ <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:40:52.96 ID:rMQD+UBF0<> 村上CB？ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:58.39 ID:nzMUGPf70<> どういう意図の交代だ？ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:40:58.29 ID:q016pNR50<> 引き分け狙いか？ <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:41:00.23 ID:reCwrCMe0<> 濱田→村上 <br>  <br> む、村上がCB？ <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:41:00.45 ID:UrQAlAJD0<> 失点フラグ… <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:41:16.95 ID:tO3xDHeM0<> 間違いなく失点しますわ <br> 終わった <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:41:18.23 ID:rMQD+UBF0<> それなら坪内でも良かったんじゃ <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:41:27.72 ID:gB9zSgKCO<> クナンー早く来てくれー！ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:41:35.71 ID:nzMUGPf70<> クナンの長期離脱を見据えて他のCBをモノにしておきたいって事かね？ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:41:43.32 ID:CuvklOxQ0 BE:314273243-2BP(101)<> あぶない <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:41:47.73 ID:hib+tGz/0<> やめてえええええええ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:41:51.37 ID:q016pNR50<> 玉の「迫力あるジャン！」 <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:41:56.04 ID:/lG4uthUO<> サンドバック <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:41:59.59 ID:tO3xDHeM0<> というかなんで菊地入れてないの？ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:42:08.44 ID:qBhs5TiT0<> 今日副音声ないのかよ <>
さあ名無しさん、ここは守りたい<><>2013/07/10(水) 20:42:09.18 ID:ZnhjA3cN0<> ハマタ懲罰？ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:42:13.17 ID:BRMeVjWP0<> ポスト、きれきれ <>
さあ名無しさん、ここは守りたい<>sage<>2013/07/10(水) 20:42:13.14 ID:QLwKwLwt0<> 村上は柏でもCB経験があるからな <br> 大丈夫だろ <>
